Time,Frequency reference,Output frequency,Output current,Output voltage,Output power,DC bus voltage,Output frequency after soft-start,Fault output,During Run,Power Supply Voltage,Power Supply Frequency,Electric Power (kWh),Cooling fin temperature,Peak Voltage Output Frequency,Motor q-Axis Current during Fault,Fin Temperature
 11:11:16.134,   30.00,   22.52,    8.80,  179.80,    0.60,  604.00,   22.73,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:16.442,   30.00,   24.08,    8.22,  185.70,    0.50,  604.00,   24.28,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:16.752,   30.00,   25.62,    8.38,  198.80,    0.30,  580.00,   25.82,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:17.064,   30.00,   27.19,    8.10,  209.60,    0.60,  594.00,   27.39,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:17.381,   30.00,   28.77,    8.07,  228.10,    0.60,  597.00,   28.97,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:17.695,   30.00,   29.99,    7.90,  228.40,    0.40,  601.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:18.008,   30.00,   30.00,    7.97,  230.70,   -0.70,  599.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:18.328,   30.00,   30.00,    7.74,  227.00,   -0.10,  596.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:18.645,   30.00,   30.00,    8.17,  230.70,    0.10,  605.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:18.963,   30.00,   30.00,    8.07,  229.60,    0.30,  603.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:19.280,   30.00,   30.00,    8.20,  233.20,    0.20,  604.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:19.599,   30.00,   30.00,    7.70,  228.80,    0.10,  602.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:19.920,   30.00,   30.00,    8.07,  235.50,    0.50,  601.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:20.245,   30.00,   30.00,    8.21,  230.60,    0.00,  609.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:20.566,   30.00,   30.00,    8.01,  229.70,    0.30,  607.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:20.891,   30.00,   30.00,    7.86,  229.90,    0.50,  605.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:21.216,   30.00,   30.00,    8.00,  235.60,    0.40,  602.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:21.541,   30.00,   30.00,    8.08,  231.00,   -0.40,  612.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:21.869,   30.00,   30.00,    8.04,  230.50,    0.00,  608.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:22.201,   30.00,   30.00,    7.71,  229.10,    0.00,  608.00,   30.00,    0.00,    1.00,  400.00,   49.80,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:22.530,   30.00,   30.00,    7.75,  228.10,   -0.20,  604.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:22.861,   30.00,   30.00,    8.07,  229.30,    0.50,  612.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:23.196,   30.00,   30.00,    7.61,  228.50,    0.00,  609.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:23.528,   30.00,   30.00,    7.87,  227.30,   -0.20,  605.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:23.864,   30.00,   30.00,    8.07,  230.20,    0.40,  613.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:24.205,   30.00,   30.00,    7.74,  229.60,   -0.30,  607.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:24.541,   30.00,   30.00,    8.15,  230.80,   -0.40,  616.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:24.876,   30.00,   30.00,    8.12,  230.30,   -0.50,  612.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:25.220,   30.00,   30.00,    8.13,  237.30,    0.60,  606.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:25.560,   30.00,   30.00,    8.25,  229.60,    0.70,  612.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:25.900,   30.00,   30.00,    7.71,  228.50,    0.00,  607.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:26.250,   30.00,   30.00,    8.43,  234.30,    0.90,  613.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:26.591,   30.00,   30.00,    7.91,  229.70,    0.40,  607.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:26.936,   30.00,   30.00,    8.02,  229.70,   -0.50,  612.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:27.284,   30.00,   30.00,    8.17,  236.30,    0.60,  607.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:27.632,   30.00,   30.00,    7.91,  228.00,   -0.40,  602.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:27.979,   30.00,   30.00,    8.22,  230.90,   -0.30,  606.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:28.327,   30.00,   30.00,    8.03,  227.40,   -0.20,  601.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:28.675,   30.00,   30.00,    8.22,  230.70,   -0.70,  603.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:29.025,   30.00,   30.00,    8.18,  230.10,    0.20,  599.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:29.376,   30.00,   30.00,    8.22,  230.60,   -0.50,  601.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:29.729,   30.00,   30.00,    7.96,  228.10,   -0.10,  596.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:30.084,   30.00,   30.00,    8.21,  234.80,    0.30,  599.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:30.443,   30.00,   30.00,    8.37,  230.90,    0.00,  603.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:30.798,   30.00,   30.00,    7.73,  228.30,   -0.10,  596.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:31.157,   30.00,   30.00,    8.43,  231.70,    0.90,  597.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:31.516,   30.00,   30.00,    8.14,  231.20,    0.50,  592.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:31.875,   30.00,   30.00,    8.14,  230.80,   -0.60,  594.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:32.241,   30.00,   30.00,    8.28,  231.10,   -0.30,  596.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:32.603,   30.00,   30.00,    7.78,  229.30,   -0.40,  592.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:32.969,   30.00,   30.00,    8.04,  230.30,    0.20,  591.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:11:33.336,   30.00,   30.00,    8.08,  230.10,   -0.30,  593.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:33.701,   30.00,   30.00,    7.75,  229.10,   -0.20,  589.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:34.069,   30.00,   30.00,    8.01,  229.80,    0.30,  591.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:34.437,   30.00,   30.00,    8.12,  230.10,   -0.60,  594.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:34.806,   30.00,   30.00,    7.94,  230.30,   -0.40,  589.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:35.182,   30.00,   30.00,    8.08,  234.60,    0.30,  587.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:35.558,   30.00,   30.00,    8.22,  231.20,    0.70,  591.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:35.928,   30.00,   30.00,    8.14,  229.10,    0.10,  588.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:36.303,   30.00,   30.00,    7.85,  229.40,   -0.30,  591.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:36.680,   30.00,   30.00,    8.06,  231.00,   -0.10,  591.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:37.055,   30.00,   30.00,    8.29,  234.70,    1.00,  594.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:37.435,   30.00,   30.00,    8.06,  229.90,   -0.20,  594.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:37.813,   30.00,   30.00,    8.16,  231.40,    0.50,  595.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:38.199,   30.00,   30.00,    7.70,  228.30,   -0.30,  597.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:38.579,   30.00,   30.00,    8.05,  232.60,    0.10,  595.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:39.018,   30.00,   30.00,    8.15,  230.90,    0.30,  599.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:39.440,   30.00,   30.00,    8.03,  229.70,    0.20,  596.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:39.835,   30.00,   30.00,    8.22,  230.80,    0.50,  598.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:40.236,   30.00,   30.00,    8.08,  230.40,   -0.30,  602.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:40.635,   30.00,   30.00,    8.01,  229.40,    0.10,  599.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:41.057,   30.00,   30.00,    8.08,  230.30,   -0.50,  604.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:41.463,   30.00,   30.00,    8.21,  233.00,    0.80,  603.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:41.872,   30.00,   30.00,    7.85,  228.40,    0.30,  603.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:42.266,   30.00,   30.00,    7.71,  228.90,    0.10,  603.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:42.661,   30.00,   30.00,    7.77,  228.80,    0.30,  603.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:43.061,   30.00,   30.00,    7.86,  228.10,    0.30,  604.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:43.464,   30.00,   30.00,    7.66,  228.50,    0.10,  604.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:43.864,   30.00,   30.00,    7.66,  228.60,    0.10,  604.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:44.266,   30.00,   30.00,    7.71,  228.90,    0.00,  604.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:44.680,   30.00,   30.00,    7.90,  230.40,   -0.70,  604.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:45.087,   30.00,   30.00,    8.06,  237.00,    0.60,  604.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:45.488,   30.00,   30.00,    8.09,  233.20,    0.50,  603.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:45.891,   30.00,   30.00,    7.96,  229.10,    0.10,  603.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:46.296,   30.00,   30.00,    7.72,  227.30,   -0.20,  603.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:46.700,   30.00,   30.00,    7.75,  228.70,   -0.20,  611.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:47.106,   30.00,   30.00,    8.00,  230.30,   -0.30,  611.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:47.515,   30.00,   30.00,    8.30,  233.00,    0.70,  608.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:47.927,   30.00,   30.00,    8.11,  229.50,    0.40,  607.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:48.337,   30.00,   30.00,    8.10,  230.50,   -0.60,  608.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:48.754,   30.00,   30.00,    8.13,  232.90,    0.90,  603.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:49.189,   30.00,   30.00,    8.00,  234.70,    0.30,  600.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:49.610,   30.00,   30.00,    7.96,  230.00,   -0.40,  606.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:50.035,   30.00,   30.00,    8.17,  229.40,    0.40,  602.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:50.453,   30.00,   30.00,    8.22,  233.90,    1.00,  602.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:50.872,   30.00,   30.00,    7.94,  230.20,   -0.30,  599.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:51.304,   30.00,   30.00,    7.90,  229.60,   -0.30,  602.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:51.739,   30.00,   30.00,    8.04,  229.30,    0.00,  597.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:52.164,   30.00,   30.00,    7.87,  229.00,    0.20,  597.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:52.582,   30.00,   30.00,    8.06,  234.70,    0.30,  595.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:53.003,   30.00,   30.00,    7.90,  229.60,   -0.20,  595.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:53.425,   30.00,   30.00,    8.23,  229.30,    0.20,  591.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:53.851,   30.00,   30.00,    8.31,  233.60,    1.00,  593.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:54.283,   30.00,   30.00,    8.07,  234.60,    0.40,  589.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:54.706,   30.00,   30.00,    7.92,  230.10,   -0.40,  589.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:55.132,   30.00,   30.00,    8.00,  228.90,   -0.10,  586.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:55.581,   30.00,   30.00,    8.13,  230.30,   -0.20,  589.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:56.028,   30.00,   30.00,    8.28,  234.30,    0.50,  588.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:56.469,   30.00,   30.00,    8.07,  229.90,    0.30,  593.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:56.899,   30.00,   30.00,    7.75,  228.40,   -0.10,  593.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:57.332,   30.00,   30.00,    8.00,  228.60,   -0.20,  591.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:57.764,   30.00,   30.00,    8.12,  229.60,    0.40,  598.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:58.200,   30.00,   30.00,    7.81,  229.20,   -0.20,  598.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:58.635,   30.00,   30.00,    8.09,  229.90,   -0.60,  606.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:59.077,   30.00,   30.00,    8.21,  230.80,   -0.80,  603.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:59.516,   30.00,   30.00,    8.12,  231.30,    0.50,  601.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:11:59.954,   30.00,   30.00,    8.46,  233.60,    1.00,  609.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:00.399,   30.00,   30.00,    7.72,  228.80,   -0.10,  607.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:00.842,   30.00,   30.00,    8.26,  230.90,   -0.40,  614.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:01.288,   30.00,   30.00,    8.00,  231.60,    0.60,  609.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:01.739,   30.00,   30.00,    8.11,  230.40,   -0.20,  616.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:02.184,   30.00,   30.00,    8.06,  234.20,    0.70,  611.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:02.631,   30.00,   30.00,    7.77,  228.40,   -0.20,  610.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:03.083,   30.00,   30.00,    8.08,  234.50,    0.50,  611.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:03.534,   30.00,   30.00,    7.89,  229.70,   -0.20,  614.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:03.984,   30.00,   30.00,    8.13,  234.40,    0.80,  609.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:04.440,   30.00,   30.00,    8.06,  230.90,   -0.40,  611.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:04.893,   30.00,   30.00,    7.86,  228.50,    0.30,  605.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:05.348,   30.00,   30.00,    8.31,  233.20,    0.90,  605.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:05.804,   30.00,   30.00,    7.90,  229.90,   -0.40,  600.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:06.267,   30.00,   30.00,    8.05,  229.60,    0.10,  599.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:06.728,   30.00,   30.00,    7.71,  227.40,   -0.10,  594.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:07.186,   30.00,   30.00,    8.27,  234.90,    1.00,  598.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:07.644,   30.00,   30.00,    8.10,  230.50,    0.20,  595.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:08.108,   30.00,   30.00,    7.98,  229.70,   -0.40,  593.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:08.586,   30.00,   30.00,    8.26,  233.80,    0.60,  594.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:09.368,   30.00,   30.00,    8.19,  229.40,    0.30,  587.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:09.889,   30.00,   30.00,    7.83,  229.60,   -0.40,  590.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:10.413,   30.00,   30.00,    8.13,  231.10,    0.20,  593.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:10.979,   30.00,   30.00,    8.04,  229.20,   -0.60,  590.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:11.472,   30.00,   30.00,    8.08,  227.80,    0.00,  587.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:11.984,   30.00,   30.00,    7.96,  228.50,   -0.70,  597.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:12.468,   30.00,   30.00,    8.06,  230.30,   -0.40,  598.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:12.946,   30.00,   30.00,    8.13,  231.20,    0.50,  593.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:13.417,   30.00,   30.00,    8.18,  235.90,    0.60,  594.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:13.886,   30.00,   30.00,    8.46,  234.60,    1.10,  602.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:14.369,   30.00,   30.00,    7.97,  229.90,   -0.60,  604.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:14.852,   30.00,   30.00,    8.21,  237.00,    0.70,  597.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:15.335,   30.00,   30.00,    7.76,  227.70,    0.10,  600.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:15.821,   30.00,   30.00,    8.10,  231.50,    0.60,  603.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:17.382,   30.00,   30.00,    8.42,  235.00,    1.20,  611.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:17.918,   30.00,   30.00,    8.12,  234.00,    0.70,  607.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:18.414,   30.00,   30.00,    8.12,  230.80,   -0.70,  610.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
